"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK"
"1","Alabama A & M University",1,9427,7437,0.1429,0.3581
"2","University of Alabama at Birmingham",1,9899,17920,0.5506,0.5221
"4","University of Alabama in Huntsville",1,8956,10211,0.4792,0.3028
"5","Alabama State University",1,7733,7618,0.4444,0.2599
"6","The University of Alabama",1,12791,10239,0.6652,0.6016
"9","Auburn University at Montgomery",1,8071,6837,0.2623,0.15
"10","Auburn University",1,14135,11704,0.7203,0.6044
"11","Birmingham Southern College",2,10266,10658,0.6685,0.4
"13","Concordia College Alabama",2,5768,6755,0,0.242
"14","South University-Montgomery",3,14833,6605,0.2353,0
"17","Faulkner University",2,11127,5826,0.3464,0.1837
"23","Herzing University-Birmingham",3,11395,5800,0.4,0.3846
"24","Huntingdon College",2,10131,6435,0.4592,0.4286
"27","Jacksonville State University",1,6447,7283,0.3478,0.2199
"31","Judson College",2,8101,11427,0.4737,0.3
"33","University of West Alabama",1,7928,7552,0.3896,0.2759
"36","Miles College",2,5202,5140,0,0.2143
"37","University of Mobile",2,9947,6766,0.4335,0.2174
"38","University of Montevallo",1,7568,7972,0.4346,0.5714
"40","University of North Alabama",1,6702,7218,0.4789,0.2143
"47","Samford University",2,18352,14553,0.6721,0.5306
"48","Selma University",2,7596,6907,0,0.221
"51","University of South Alabama",1,7295,10870,0.4038,0.2917
"52","Spring Hill College",2,12082,7460,0.6325,0.4138
"53","Southeastern Bible College",2,10634,4617,0.25,0
"54","Stillman College",2,21345,9567,0.2,0.2051
"55","Talladega College",2,18039,8739,0,0.4976
"57","Troy University",1,8632,5643,0.4271,0.2434
"58","Tuskegee University",2,14104,14344,0,0.4812
"61","University of Alaska Anchorage",1,5843,10594,0.3015,0.1087
"63","University of Alaska Fairbanks",1,6491,16892,0.3914,0.2667
"65","Alaska Pacific University",2,13383,11261,0.6863,0
"67","Charter College-Anchorage",3,8755,2617,0.4912,0.2642
"69","Everest College-Phoenix",3,13130,7785,0.3062,0.2067
"70","Collins College",3,33714,15126,0.5128,0.4
"79","CollegeAmerica-Flagstaff",2,17541,3873,0.475,0.3333
"82","Brookline College-Phoenix",3,16664,6269,0.4277,0.3175
"83","Arizona State University-Tempe",1,12460,9671,0.6394,0.4916
"85","University of Arizona",1,12441,12071,0.6194,0.4523
"86","Southwest University of Visual Arts-Tucson",3,19099,2963,1,0
"88","Brown Mackie College-Tucson",3,10380,3883,0.3488,0.2727
"96","Embry-Riddle Aeronautical University-Prescott",2,26607,14781,0.5938,0
"99","Grand Canyon University",3,10550,1837,0.4545,0.1818
"103","ITT Technical Institute-Tucson",3,19470,1722,0.375,0.25
"104","ITT Technical Institute-Tempe",3,19621,1925,0.2857,0.25
"108","Northern Arizona University",1,7331,7510,0.5404,0.4237
"114","Pima Medical Institute-Tucson",3,6165,2713,0.669,0.4684
"116","Prescott College",2,17501,7738,0.3846,0
"123","Arizona Christian University",2,9345,6537,0.614,0.5
"126","Western International University",3,8252,3306,0.0238,0
"129","University of Arkansas at Little Rock",1,6640,7485,0.3246,0.1567
"132","Arkansas Baptist College",2,8166,4684,0.2,0.1905
"135","Lyon College",2,9009,10540,0.506,0.3333
"138","University of Arkansas",1,7143,9069,0.6365,0.4364
"139","University of Arkansas at Pine Bluff",1,2164,7827,0.3636,0.2663
"141","Arkansas State University-Main Campus",1,3633,5358,0.4754,0.2775
"142","Arkansas Tech University",1,3668,4516,0.4678,0.2533
"143","University of Arkansas at Monticello",1,2942,7186,0.3435,0.1304
"147","University of Central Arkansas",1,4697,6788,0.4718,0.2914
"148","Central Baptist College",2,8783,5018,0.3448,0
"150","Crowley's Ridge College",2,7679,3030,0.1887,0.2222
"157","Harding University",2,12463,9684,0.6299,0.3929
"158","Henderson State University",1,3067,6495,0.4031,0.2431
"159","Hendrix College",2,11902,11426,0.7407,0.4706
"162","John Brown University",2,10593,7556,0.592,0.4
"172","Ouachita Baptist University",2,10798,8934,0.6023,0.3871
"175","University of the Ozarks",2,10822,9797,0.4605,0.375
"177","Philander Smith College",2,7317,6539,0,0.3798
"187","Williams Baptist College",2,6711,5047,0.4318,0
"189","Southern Arkansas University Main Campus",1,3602,6436,0.3665,0.2022
"192","University of Arkansas-Fort Smith",1,2356,5534,0.2556,0.1818
"193","Academy of Art University",3,25086,12136,0.2595,0.1746
"194","ITT Technical Institute-Rancho Cordova",3,18433,3361,0.3333,0.2692
"208","Art Center College of Design",2,30191,19131,0.4375,0
"211","Azusa Pacific University",2,18423,10128,0.7072,0.5217
"216","Biola University",2,21146,10696,0.7211,0.45
"217","Brooks Institute",3,22622,8556,0.5455,0
"219","Bryan University",3,15123,5522,0.0362,0.0313
"224","California Baptist University",2,18625,8080,0.6145,0.2162
"225","California College of the Arts",2,27248,15586,0.4911,0.4
"227","California Institute of Technology",2,16533,92590,0.8925,1
"228","California Lutheran University",2,18773,8294,0.6895,0.9167
"229","California Polytechnic State University-San Luis Obispo",1,8330,9610,0.7824,0.5
"231","California State University-Bakersfield",1,2882,6431,0.4437,0.1667
"232","California State University-Stanislaus",1,4697,8321,0.571,0.5172
"233","California State University-San Bernardino",1,4359,6809,0.5333,0.3815
"234","California State Polytechnic University-Pomona",1,4552,7308,0.6059,0.4
"235","California State University-Chico",1,4966,6913,0.6277,0.4189
"236","California State University-Dominguez Hills",1,5053,6715,0.5143,0.2315
"237","California State University-Fresno",1,3810,6613,0.6305,0.3868
"238","California State University-Fullerton",1,5984,7739,0.6227,0.4306
"239","California State University-East Bay",1,6661,7087,0.4149,0.2709
"240","California State University-Long Beach",1,5325,7681,0.7228,0.5481
"241","California State University-Los Angeles",1,4315,6587,0.4925,0.3025
"242","California State University-Northridge",1,6041,6730,0.5746,0.3371
"243","California State University-Sacramento",1,5144,7426,0.5132,0.3179
"244","University of California-Berkeley",1,17867,18988,0.9126,0.7397
"245","University of California-Davis",1,13468,22820,0.8576,0.6803
"246","University of California-Irvine",1,13947,18713,0.8544,0.8125
"247","University of California-Los Angeles",1,15556,40020,0.9137,0.8089
"248","University of California-Riverside",1,12326,10948,0.6854,0.7328
"249","University of California-San Diego",1,14857,24195,0.853,0.9615
"251","University of California-Santa Barbara",1,13281,11314,0.8355,0.75
"252","University of California-Santa Cruz",1,11623,8835,0.7867,0.7327
"258","California Institute of the Arts",2,29456,21618,0.6667,0.5833
"259","The California Maritime Academy",1,7649,15227,0.6154,0
"275","Chapman University",2,25520,14025,0.7405,0.625
"277","Concordia University-Irvine",2,12439,5536,0.6098,0.1429
"278","San Diego Christian College",2,18695,7034,0.4615,0
"284","Claremont McKenna College",2,30090,25915,0.8794,0.8333
"288","Cogswell College",3,15016,8102,0.25,0.6667
"289","Coleman University",2,10324,2769,0.5909,0.3333
"293","Columbia College-Hollywood",2,18913,3652,0.5833,0.3333
"308","Dominican University of California",2,22713,14391,0.662,0.4167
"319","Fashion Institute of Design & Merchandising-Los Angeles",3,27199,8393,0.6509,0.4559
"320","Fashion Institute of Design & Merchandising-San Francisco",3,30042,9270,0.625,0.5
"331","Fresno Pacific University",2,13869,6076,0.68,0.5
"344","Harvey Mudd College",2,28151,30078,0.9194,0.5
"351","Holy Names University",2,17558,8413,0.75,0.7368
"353","Humboldt State University",1,4825,8376,0.4739,0.32
"354","Humphreys College-Stockton and Modesto Campuses",2,10688,3801,0.5333,0.7647
"360","ITT Technical Institute-National City",3,17913,1702,0.35,0.0625
"361","ITT Technical Institute-San Dimas",3,15184,2040,0.5,0.5
"362","ITT Technical Institute-Orange",3,17600,1951,0.5333,0.6667
"368","Argosy University-The Art Institute of California-San Diego",3,9861,4730,0.4912,0.4444
"369","University of La Verne",2,14914,6518,0.5862,0.375
"376","Lincoln University",2,14686,4452,1,0.5
"378","La Sierra University",2,28202,11966,0.4375,0.2917
"387","The Master's College and Seminary",2,13518,7546,0.6284,1
"392","Argosy University-The Art Institute of California-San Francisco",3,15514,6223,0.2857,0.1667
"393","Loyola Marymount University",2,29570,15175,0.7715,0.7324
"406","Marymount California University",2,22264,8062,0.3186,0.3333
"408","Menlo College",2,18268,7655,0.4127,0.6
"411","Mills College",2,19224,15534,0.6329,0.6667
"423","Mount Saint Mary's University",2,22593,9347,0.5238,0.7059
"426","Musicians Institute",3,23399,9586,0.5307,0.2632
"434","National University",2,8682,3197,0.5385,0
"441","Notre Dame de Namur University",2,18929,7045,0.5625,0.1818
"442","Occidental College",2,25220,17405,0.8592,0.8462
"446","Otis College of Art and Design",2,27323,14922,0.56,0.625
"448","Hope International University",2,10009,6137,0.44,0.3333
"455","Pacific Union College",2,16683,10227,0.4624,0.4615
"456","University of the Pacific",2,30355,18824,0.6832,0.6452
"461","Pepperdine University",2,26889,11639,0.8606,0.8077
"462","Pitzer College",2,47001,25056,0.8152,0.875
"463","Platt College-San Diego",3,15678,4468,0.6667,1
"464","Point Loma Nazarene University",2,19120,8862,0.7412,0.7
